epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
202102,WI,55,-24.2857142857143,-9.28571428571429,2.42857142857143,-28.8571428571429,-20.5714285714286,10,111.161428571429,1591,0,151446,30805,6.24199051428572,15.4836391857143,,,,1178,75.3333333333333,5905,338,1.0112962,1.02924657142857,566275,18141,173027,15826,189179
202103,WI,55,-23.7142857142857,-10.7142857142857,-0.857142857142857,-28,-21.7142857142857,10,114.482857142857,1292,4,196896,56680,8.89063747142857,14.8870601285714,,,,1204.33333333333,84.6666666666667,6184,279,0.949695871428571,0.942077714285714,580003,13728,178822,12636,191688
202104,WI,55,-27.2857142857143,-11.5714285714286,-3.57142857142857,-30.1428571428571,-20.8571428571429,10,109.027142857143,1120,5,295519,90668,11.7913781571429,13.4181266428571,,,,1127,24.6666666666667,6430,246,0.594204314285714,0.599950442857143,590997,10994,179537,10389,190153
202105,WI,55,-29.2857142857143,-12.7142857142857,-9.14285714285714,-31.2857142857143,-22.1428571428571,10.7142857142857,104.575714285714,931,0,414870,143610,16.8085817,10.7590238857143,,,,1103.33333333333,0,6611,181,0.681723114285714,0.674341085714286,600016,9019,166968,7973,175126
202106,WI,55,-27.2857142857143,-11.1428571428571,-26.5714285714286,-31.7142857142857,-20.7142857142857,10.1428571428571,110.052857142857,679,12,664353,213571,21.4184512857143,8.60182517142857,86.62880076,,,1106.66666666667,0,6744,133,0.963688628571429,1.03224104285714,606651,6635,171780,5906,177924
202107,WI,55,-22.8571428571429,-8.42857142857143,-10.1428571428571,-29.7142857142857,-20.7142857142857,9.42857142857143,114.094285714286,615,2,818760,337511,25.2484527571429,7.5858189,86.9778338,,,1101.66666666667,0,6871,127,0.632596085714286,0.616508585714286,611789,5138,167676,5029,172922
202108,WI,55,-18.1428571428571,-5.85714285714286,13.2857142857143,-24.1428571428571,-18.4285714285714,7.71428571428571,120.394285714286,477,1,937388,437472,27.6858308142857,6.79842587142857,85.7312764142857,,,1078.33333333333,0,7014,143,0.674749342857143,0.687294557142857,616886,5097,200231,4922,205335
202109,WI,55,-14.8571428571429,-3.42857142857143,12.1428571428571,-20.4285714285714,-18.2857142857143,7.57142857142857,124.854285714286,437,1,1098730,581022,30.5699467428571,5.25933612857143,86.1628874714286,38.19922068,,1057.33333333333,0,7103,89,0.6833967,0.699811357142857,621275,4389,175378,4169,179675
202110,WI,55,-12.1428571428571,-2.28571428571429,41.2857142857143,-17,-18.1428571428571,6.85714285714286,124.853333333333,422,2,1323842,688832,36.7664399142857,4.45387835714286,86.2947959,39.7087872,,1039.33333333333,0,7178,75,0.6539352,0.702740685714286,625045,3770,164706,3832,168648
202111,WI,55,-9.28571428571429,-1.57142857142857,23.4285714285714,-14.2857142857143,-18.8571428571429,6.57142857142857,132.424285714286,377,1,1488169,810255,42.4616304142857,5.20869648571429,84.9879475142857,41.0537081857143,,984.666666666667,0,7240,66,0.751991142857143,0.734624328571429,628969,3924,158867,4083,163062
202112,WI,55,-8.28571428571429,-1.57142857142857,32.4285714285714,-14.2857142857143,-18.8571428571429,6.57142857142857,135.482857142857,354,1,1752800,948765,49.1731401857143,5.86215411428571,84.1843087428572,41.4816310857143,,1014.66666666667,0,7274,34,0.937439957142857,0.901307457142857,633663,4694,145677,4361,150130
202113,WI,55,-5.14285714285714,5.57142857142857,57.4285714285714,-11.5714285714286,-24.1428571428571,6.42857142857143,140.39,385,0,1990383,1121306,57.8338902142857,7.88505782857143,84.5835246857143,40.3556325857143,,967,0,7341,67,0.784537557142857,0.769206614285714,638590,4927,142072,5195,147406
202114,WI,55,-10.1428571428571,-1,71.2857142857143,-11.4285714285714,-21.2857142857143,5.42857142857143,139.501428571429,533,0,2231148,1282628,65.2411714714286,6.66721905714286,83.6181752857143,43.7816552714286,,1048,0,7379,40,0.672088785714286,0.659672142857143,644901,6311,150830,6461,157365
202115,WI,55,-6.85714285714286,1.42857142857143,64.2857142857143,-11.1428571428571,-17.5714285714286,5.14285714285714,144.257142857143,605,1,2427720,1474329,70.1267269285714,7.36667535714286,83.7910076571429,42.6339325,,971,0,7422,43,0.947791928571429,0.8865454,650949,6048,150187,5887,156163
202116,WI,55,-7.42857142857143,2.28571428571429,75,-10.5714285714286,-18,5.14285714285714,145.358571428571,604,4,2576863,1723691,73.2039406142857,9.04387467142857,82.6724368285714,42.6759099285714,,1055,0,7474,56,0.855025457142857,0.802053442857143,656061,5112,147855,5250,153169
202117,WI,55,-4.57142857142857,6,114.857142857143,-6.42857142857143,-17.7142857142857,4,153.218571428571,600,0,2674704,1924945,74.5458286428571,8.8439121,81.8655621571429,42.8167190142857,,1005.33333333333,0,7569,97,0.9982363,1.01841774285714,661209,5148,141295,5073,146462
202118,WI,55,-2.14285714285714,10.2857142857143,114.714285714286,-6.42857142857143,-17.7142857142857,3.85714285714286,157.784285714286,606,1,2735459,2074542,76.7000582571429,7.88696678571429,80.2145653428572,44.6350956571429,,1013,0,7652,87,0.695969642857143,0.706765814285714,665842,4633,121760,4345,126172
202119,WI,55,-1.28571428571429,10.4285714285714,136.714285714286,-3.85714285714286,-18.2857142857143,3.14285714285714,162.161428571429,596,0,2791987,2217591,76.7306085428571,8.72267255714286,79.6689232857143,48.2480777,,987,0,7712,60,1.02281888571429,1.03191641428571,669427,3585,106282,3426,109781
202120,WI,55,0,10.4285714285714,158.714285714286,-2.57142857142857,-17.1428571428571,3.14285714285714,169.55,523,4,2886457,2308349,77.8058428428571,8.4271141,74.2949377,47.8820890285714,,1010.66666666667,0,7748,36,0.744959,0.743001185714286,672266,2839,91976,2607,94642
202121,WI,55,0.285714285714286,12.1428571428571,146.714285714286,-5.14285714285714,-18.7142857142857,3.28571428571429,169.597142857143,395,1,2961941,2374310,78.4179646285714,4.0839026,61.6265763428571,50.2944001857143,,1004.66666666667,0,7830,82,0.710312257142857,0.710312257142857,674003,1737,81924,1681,83648
202122,WI,55,4.42857142857143,16.1428571428571,241.142857142857,-1.28571428571429,-26.1428571428571,3.14285714285714,183.507142857143,276,1,2994227,2406533,78.6583057428571,5.58367854285714,52.4526248714286,52.2070822142857,,1032,7.33333333333333,7954,124,0.719828842857143,0.771558528571428,675150,1147,70191,1074,71306
202123,WI,55,6,17,224.285714285714,1.14285714285714,-20,2.42857142857143,194.508571428571,221,0,3039111,2471907,79.0963879857143,2.88312332857143,41.8564416714286,52.2031713714286,,1045.33333333333,27.3333333333333,8013,59,0.819808842857143,0.838881457142857,676075,925,69338,876,70255
202124,WI,55,5.85714285714286,17.8571428571429,247.714285714286,3.42857142857143,-21.7142857142857,1.85714285714286,205.137142857143,156,0,3078743,2555581,79.6348311714286,7.27919724285714,32.4106651,51.9528977428571,,1028,14,8047,34,0.638622628571429,0.656133271428571,676673,598,66145,622,66808
202125,WI,55,3.42857142857143,12.7142857142857,183.571428571429,0.285714285714286,-21.5714285714286,3.14285714285714,197.331428571429,130,0,3106877,2598385,78.9347688428571,10.9998700333333,26.8497540285714,53.2094784285714,,944,0,8099,52,0.670726057142857,0.664966857142857,677252,579,65786,533,66356
202126,WI,55,6,19,243.857142857143,5.42857142857143,-23.2857142857143,1.57142857142857,201.271428571429,122,0,3138269,2678122,79.1323427857143,8.11984588571429,23.3465452571429,53.5987359142857,,1059.66666666667,55.6666666666667,8135,36,0.644615585714286,0.6343627,677859,607,50403,692,51133
202127,WI,55,4.42857142857143,16.7142857142857,266,3.28571428571429,-30.1428571428571,3.57142857142857,206.337142857143,126,0,3159176,2713502,80.4211023571429,3.74968355714286,22.1283209714286,53.0801331285714,,983,0,8182,47,0.747302242857143,0.7723192,678604,745,47394,906,48339
202128,WI,55,7,16.7142857142857,228,3.71428571428571,-20.2857142857143,2.42857142857143,209.067142857143,171,0,3180894,2736248,79.9031418857143,6.47162037142857,19.6499224857143,54.7868144857143,,953.333333333334,0,8209,27,0.7632398,0.827206457142857,679826,1222,54672,1356,56076
202129,WI,55,8.57142857142857,18.5714285714286,242.571428571429,6,-20.1428571428571,1.85714285714286,212.881428571429,262,1,3205774,2756752,81.5157885714286,6.45895198571429,19.2322944285714,52.2142494428571,,1073.66666666667,79.6666666666667,8240,31,1.03154862857143,1.10392762857143,682077,2251,63708,2844,66610
202130,WI,55,7.28571428571429,18.2857142857143,229,10.5714285714286,-19.7142857142857,2.28571428571429,208.042857142857,347,1,3239235,2774635,79.3847215285714,12.1673211571429,20.5476963142857,52.4336076714286,,1095.33333333333,103.333333333333,8290,188,1.06666322857143,1.10067832857143,687198,5121,78347,6418,84826
202131,WI,55,7,17.4285714285714,208,4.57142857142857,-19.5714285714286,2.71428571428571,201.471428571429,613,0,3280155,2792477,79.3573323714286,6.5762421,23.9435483571429,51.7314561571429,,1062.66666666667,61.6666666666667,8300,20,0.894384514285714,0.901597242857143,695245,8047,87396,7665,95141
202132,WI,55,6.14285714285714,16.2857142857143,184.714285714286,3.42857142857143,-20.7142857142857,2.57142857142857,201.194285714286,934,0,3321461,2811953,79.5064548714286,10.4572135571429,30.4460796285714,52.0491573142857,,1045.66666666667,44.6666666666667,8322,22,1.05235894285714,1.06189367142857,704857,9612,112100,9410,121582
202133,WI,55,6.57142857142857,16.8571428571429,205,3.85714285714286,-20.2857142857143,2.14285714285714,201.678571428571,1167,0,3358201,2837392,78.9531553714286,11.5365160142857,34.5539532,50.9286443,,1125.33333333333,128.333333333333,8368,46,1.20795045714286,1.2434832,714600,9743,124233,11056,135405
202134,WI,55,4.28571428571429,14.4285714285714,159.714285714286,0.857142857142857,-19.4285714285714,3.14285714285714,193.681428571429,1122,1,3396977,2876040,78.2261986857143,9.80965117142857,38.1427190571429,50.8100233857143,,1141,141,8438,70,1.26159872857143,1.22679374285714,727353,12753,138003,13552,151706
202135,WI,55,5.28571428571429,16.2857142857143,157.714285714286,1.57142857142857,-20.1428571428571,2.57142857142857,193.608571428571,1384,0,3442840,2910388,78.6091368428571,14.9093435142857,40.7587912285714,51.0242406,,1132,127,8521,83,1.71176597142857,1.72750242857143,741235,13882,148370,14838,163410
202136,WI,55,2.28571428571429,13,195.571428571429,-1.85714285714286,-25.2857142857143,3.28571428571429,192.285714285714,1481,2,3474553,2938608,80.2044314285714,13.7710394142857,44.3085079857143,48.9579509857143,,1149,129,8613,92,1.54714517142857,1.55677702857143,753972,12737,156984,15869,173087
202137,WI,55,1,13,149.714285714286,-0.142857142857143,-17,1.85714285714286,188.98,1514,12,3507180,2970580,79.1881944571429,11.8954555285714,45.8683050714286,49.3534074571429,,1206.33333333333,182.333333333333,8703,90,1.23260765714286,1.3205811,771872,17900,214180,20494,234995
202138,WI,55,1.14285714285714,12.4285714285714,141.714285714286,-0.428571428571429,-15.5714285714286,2.14285714285714,194.89,1551,1,3533687,3002398,77.9231331714286,11.8111501714286,44.2426525714286,51.0287966285714,,1131.33333333333,99.3333333333333,8794,91,1.5401096,1.58393624285714,793810,21938,214552,20308,235184
202139,WI,55,1.28571428571429,14.2857142857143,147.428571428571,-0.857142857142857,-14.8571428571429,2,190.347142857143,1428,5,3555096,3027347,78.2142411714286,12.7146055,45.0423791,51.6687607428572,,1246.66666666667,214.666666666667,8901,107,1.68863374285714,1.69273657142857,814187,20377,192146,19897,212408
202140,WI,55,-0.428571428571429,12.2857142857143,117.142857142857,-3,-14.7142857142857,2.57142857142857,187.931428571429,1445,2,3583861,3058980,77.5073098428571,13.7000092857143,44.2196322571429,50.3456219571429,,1212,171,9006,105,1.38922728571429,1.47077885714286,835057,20870,181466,19430,201281
202141,WI,55,-0.857142857142857,11.2857142857143,99.2857142857143,-3.71428571428571,-14.2857142857143,2.42857142857143,184.651428571429,1359,10,3603863,3080869,77.9529893714286,14.4645549714286,44.5986089714286,51.3667207428571,,1211.66666666667,163.666666666667,9162,156,2.03614777142857,2.01758064285714,855207,20150,174677,16889,191886
202142,WI,55,-0.857142857142857,11,99.1428571428571,-3.14285714285714,-14.7142857142857,2.85714285714286,182.494285714286,1198,2,3625725,3101487,78.4814513714286,14.9068919857143,44.8920900142857,51.3740248142857,,1237,186,9259,97,1.78537857142857,1.80186055714286,867512,12305,163218,14111,177608
202143,WI,55,-2.28571428571429,10,59.8571428571429,-5.85714285714286,-15.1428571428571,3.28571428571429,175.155714285714,991,1,3647952,3126118,78.7339446857143,13.6268145714286,45.1334790142857,53.5797851428571,,1268.33333333333,210.333333333333,9416,157,1.69525528571429,1.7103458,882457,14945,148985,14303,163591
202144,WI,55,-3.57142857142857,8.14285714285714,55.8571428571429,-7.42857142857143,-14.5714285714286,3.71428571428571,160.77,1139,4,3672007,3153061,78.5958866714286,13.2175202571429,44.6701808857143,53.4912398428572,,1265,202,9542,126,1.61102107142857,1.65143731428571,899647,17190,162632,17027,180066
202145,WI,55,-3.42857142857143,7.42857142857143,41.1428571428572,-9.57142857142857,-13.7142857142857,4.42857142857143,160.7,1326,6,3720203,3179256,77.8852841,19.2460992571429,43.8621663571429,54.1534131428571,,1256.66666666667,183.666666666667,9679,137,1.9300392,1.87037802857143,921221,21574,161624,20645,182638
202146,WI,55,-3.71428571428571,7.57142857142857,24.7142857142857,-10,-14.4285714285714,4.14285714285714,161.89,1528,7,3782194,3204165,79.1990847857143,19.8205465,46.6986716857143,52.0653345571429,,1286.33333333333,204.333333333333,9816,137,1.82969937142857,1.82111857142857,945715,24494,162696,22461,185583
202147,WI,55,-10.1428571428571,9.71428571428571,34.4285714285714,-15.5714285714286,-36.1428571428571,8,153.248571428571,1673,17,3807811,3215336,80.3436745285714,17.9900854142857,48.1623410285714,51.6419357714286,,1314.66666666667,222.666666666667,9944,128,2.02831247142857,2.08443334285714,968291,22576,134129,19289,153811
202148,WI,55,-4.14285714285714,6.14285714285714,21.5714285714286,-3.42857142857143,-13.4285714285714,4.85714285714286,160.351428571429,1822,6,3857256,3262713,80.4879183571429,16.7303080714286,46.7998388285714,54.7864215,,1295.33333333333,198.333333333333,10134,190,1.80461991428571,1.81701291428571,997688,29397,173323,27072,200981
202149,WI,55,-9.42857142857143,3.42857142857143,0.142857142857143,-11,-13.4285714285714,6.28571428571429,153.327142857143,2145,24,3893886,3319223,80.4454062142857,20.1344171,48.6647580714286,49.6306829,,1360.66666666667,254.666666666667,10386,252,2.309189,2.35785738571429,1024094,26406,166938,23951,191444
202150,WI,55,0.142857142857143,10.5714285714286,15.8571428571429,-11.1428571428571,-11.7142857142857,5,167.122857142857,2027,48,3926179,3363922,80.0967723142857,20.1443925857143,49.0069086,51.9413780428571,,1369.66666666667,252.666666666667,10667,281,2.04939895714286,2.09416857142857,1054191,30097,167405,24628,192729
202151,WI,55,-7.71428571428571,15.2857142857143,15.8571428571429,-14.4285714285714,-34.5714285714286,8,151.661428571429,1841,99,3947193,3386720,81.1762949571429,16.2418350714286,49.3986242,51.6485520285714,,1360,236,11017,350,2.02939915714286,2.0122684,1083442,29251,175384,31869,207937
202152,WI,55,-10.5714285714286,2.28571428571429,10.8571428571429,-12.8571428571429,-41.7142857142857,12.1428571428571,151.967142857143,1939,58,3972346,3411055,81.8920663857143,18.1477663428571,51.3272993857143,53.1057713714286,,1377.33333333333,245.333333333333,11173,156,3.51879725714286,3.6224526,1120663,37221,180540,60365,242053
202201,WI,55,-18.4285714285714,-1.85714285714286,-7.57142857142857,-13,-20,9.71428571428571,143.662857142857,2491,34,4007845,3445748,80.8753547285714,22.6992775428571,54.0583606142857,44.8625290714286,,1448.66666666667,307.666666666667,11402,229,4.07644508571429,4.22518005714286,1186066,65403,208997,88430,299519
202202,WI,55,-18.5714285714286,-3,5.14285714285714,-16,-17.7142857142857,8.28571428571429,146.01,2718,20,4039352,3474048,82.0326793571429,32.3948563428571,56.2708872428571,42.2914798142857,,1465.33333333333,326.333333333333,11649,247,4.5564308,4.58245491428571,1297612,111546,221066,85625,308588
202203,WI,55,-16.1428571428571,-1.85714285714286,11.4285714285714,-21.2857142857143,-17.4285714285714,7.42857142857143,153.781428571429,2375,22,4073000,3502078,81.2787357428572,35.5178391285714,57.4872177142857,43.5048675,,1379,236,11946,297,3.35900401428571,3.37429027142857,1446207,148595,210234,72609,284290
202204,WI,55,-18,-3.14285714285714,6.57142857142857,-17,-14.2857142857143,6.71428571428571,151.488571428571,1980,31,4091658,3522683,82.2489189285714,34.9345725714286,59.3457776428572,44.0325534714286,,1329,190.666666666667,12291,345,3.05828424285714,3.04977311428571,1503420,57213,165469,42961,209482
202205,WI,55,-13.7142857142857,-1.14285714285714,17.8571428571429,-14,-12,5.71428571428571,154.944285714286,1555,28,4107752,3545072,81.6058292428571,30.8273285142857,55.8483511571429,46.9001399428571,,1330.33333333333,188.333333333333,12600,309,1.81186041428571,1.87225917142857,1535404,31984,146302,26076,173303
202206,WI,55,-11.5714285714286,1.14285714285714,21.5714285714286,-6.57142857142857,-12.4285714285714,4.85714285714286,159.107142857143,1149,29,4119851,3564154,79.1116618714286,25.2550032142857,53.8193477,48.8418989857143,,1243.66666666667,102,12877,277,1.37027607142857,1.4396315,1553551,18147,122239,14541,137255
202207,WI,55,-11,1.57142857142857,11,-9.57142857142857,-13.1428571428571,5,162.8,804,27,4129254,3579356,76.8859946,22.4725410857143,48.6816730142857,50.7925031428571,,1204,65.6666666666667,13068,191,1.4558391,1.44174477142857,1564381,10830,106492,8507,115263
202208,WI,55,-13.1428571428571,-2.71428571428571,14.5714285714286,-15.8571428571429,-15.4285714285714,6.14285714285714,161.7,607,64,4136395,3591242,78.1653071285714,14.8551778857143,45.5059575428572,52.1604349285714,,1122.66666666667,9.33333333333333,13256,188,1.28175985714286,1.27661232857143,1570460,6079,95467,4911,100567
202209,WI,55,-7.57142857142857,0,20,-13,-11.5714285714286,3.57142857142857,171.078571428571,440,46,4142743,3601518,80.5251278285714,10.6424110857143,43.0741691142857,53.1045532857143,,1117,8.33333333333333,13489,233,1.59629445714286,1.68731241428571,1574581,4121,90118,3533,93786
